g9616.t1	AT4G29090.1	33.019	318	158	3	1	263	8	325	1.49e-53	182
g9616.t1	ATMG00310.1	45.517	145	78	1	1	144	8	152	3.39e-37	129
g9616.t1	AT2G22440.1	63.218	87	32	0	128	214	3	89	8.04e-28	107
g9616.t1	AT3G09510.1	26.364	220	111	3	81	251	1	218	7.38e-15	73.6
g9616.t1	AT3G24255.7	28.777	139	91	3	1	135	136	270	4.72e-10	59.7
g9616.t1	AT3G24255.7	42.222	45	26	0	216	260	391	435	0.009	37.0
g9616.t1	AT3G25720.1	33.962	106	60	2	40	137	18	121	2.77e-08	53.5
g9616.t1	AT3G25270.1	47.059	51	27	0	213	263	36	86	5.89e-07	49.7
g9616.t1	AT2G02650.1	53.846	39	18	0	213	251	55	93	4.39e-06	47.0
g9616.t1	AT2G34320.1	42.222	45	26	0	222	266	1	45	2.91e-05	44.3
g30205.t1	AT2G17690.1	27.059	85	60	1	71	153	335	419	0.034	33.5
g30205.t1	AT4G16090.1	41.935	31	18	0	4	34	238	268	0.042	33.1
g30205.t1	AT4G35733.1	27.778	72	52	0	72	143	274	345	0.080	32.3
g30207.t1	AT3G28415.2	47.826	23	12	0	6	28	442	464	0.095	31.6
g20916.t1	AT1G21280.1	27.749	191	126	3	47	226	41	230	8.29e-26	101
g20916.t1	AT1G34070.1	19.337	181	134	4	47	227	30	198	0.023	35.4
g20917.t1	AT4G23160.2	34.216	529	262	4	408	854	36	560	1.21e-94	320
g20917.t1	ATMG00810.1	34.513	226	108	2	611	797	1	225	3.70e-32	125
g20917.t1	ATMG00820.1	41.935	93	54	0	471	563	37	129	3.88e-16	76.6
g20917.t1	ATMG00710.1	25.714	70	52	0	210	279	2	71	4.29e-04	40.8
g20917.t1	ATMG00240.1	36.364	44	28	0	719	762	1	44	0.030	35.0
